candidat,ville,position,date-heure
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:50:38
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 10:51:31
fillon,Menton,"[[[7.467132, 43.765188], [7.467132, 43.826964], [7.530033, 43.826964], [7.530033, 43.765188]]]",2017-03-01 10:51:35
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:53:00
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 10:53:19
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 10:54:10
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:54:11
Macron,Saint-Sever,"[[[-0.643479, 43.730363], [-0.643479, 43.799295], [-0.478895, 43.799295], [-0.478895, 43.730363]]]",2017-03-01 10:54:31
fillon,La Baule-Escoublac,"[[[-2.427535, 47.268112], [-2.427535, 47.316739], [-2.296829, 47.316739], [-2.296829, 47.268112]]]",2017-03-01 10:54:35
fillon,Nancy,"[[[5.911047, 48.354124], [5.911047, 49.001726], [6.454615, 49.001726], [6.454615, 48.354124]]]",2017-03-01 10:54:51
fillon,Sahurs,"[[[0.917536, 49.350931], [0.917536, 49.388494], [0.977304, 49.388494], [0.977304, 49.350931]]]",2017-03-01 10:54:55
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 10:55:16
fillon,Trappes,"[[[1.969306, 48.74774], [1.969306, 48.799513], [2.024171, 48.799513], [2.024171, 48.74774]]]",2017-03-01 10:55:23
Bayrou,Attenschwiller,"[[[7.449088, 47.554502], [7.449088, 47.580545], [7.48882, 47.580545], [7.48882, 47.554502]]]",2017-03-01 10:55:41
fillon,Douai,"[[[3.051561, 50.349225], [3.051561, 50.410651], [3.149405, 50.410651], [3.149405, 50.349225]]]",2017-03-01 10:55:52
fillon,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 10:56:23
fillon,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 10:57:16
fillon,Panazol,"[[[1.277567, 45.816645], [1.277567, 45.872316], [1.367894, 45.872316], [1.367894, 45.816645]]]",2017-03-01 10:57:33
fillon,Aulnay-sous-Bois,"[[[2.459044, 48.916914], [2.459044, 48.974792], [2.523494, 48.974792], [2.523494, 48.916914]]]",2017-03-01 10:57:39
fillon,Saint-Médard-de-Guizières,"[[[-0.105151, 44.994969], [-0.105151, 45.027104], [-0.040649, 45.027104], [-0.040649, 44.994969]]]",2017-03-01 10:57:42
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:57:45
fillon,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-01 10:57:52
fillon,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-01 10:59:40
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 10:59:53
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:00:18
fillon,Douai,"[[[3.051561, 50.349225], [3.051561, 50.410651], [3.149405, 50.410651], [3.149405, 50.349225]]]",2017-03-01 11:00:29
fillon,Chartres,"[[[1.460083, 48.42681], [1.460083, 48.469044], [1.549412, 48.469044], [1.549412, 48.42681]]]",2017-03-01 11:00:29
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 11:00:57
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 11:01:10
fillon,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 11:01:12
fillon,Corbeil-Essonnes,"[[[2.436386, 48.569089], [2.436386, 48.625327], [2.492299, 48.625327], [2.492299, 48.569089]]]",2017-03-01 11:01:14
fillon,Chasseneuil-du-Poitou,"[[[0.324633, 46.615459], [0.324633, 46.67947], [0.388134, 46.67947], [0.388134, 46.615459]]]",2017-03-01 11:01:28
fillon,Le Perreux-sur-Marne,"[[[2.491449, 48.829471], [2.491449, 48.857306], [2.517614, 48.857306], [2.517614, 48.829471]]]",2017-03-01 11:02:26
fillon,Corme-Ecluse,"[[[-0.893502, 45.603141], [-0.893502, 45.661955], [-0.825212, 45.661955], [-0.825212, 45.603141]]]",2017-03-01 11:02:34
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:02:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:02:54
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:02:54
fillon,Bourg-la-Reine,"[[[2.306928, 48.770519], [2.306928, 48.789653], [2.326646, 48.789653], [2.326646, 48.770519]]]",2017-03-01 11:03:20
fillon,Maurepas,"[[[1.894862, 48.756707], [1.894862, 48.785653], [1.95559, 48.785653], [1.95559, 48.756707]]]",2017-03-01 11:03:39
fillon,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-01 11:03:45
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:04:08
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:04:27
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:04:41
fillon,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 11:05:23
fillon,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 11:05:31
fillon,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-01 11:05:39
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:06:13
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:06:27
fillon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 11:07:13
fillon,Orsinval,"[[[3.609297, 50.262924], [3.609297, 50.28205], [3.651315, 50.28205], [3.651315, 50.262924]]]",2017-03-01 11:07:28
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 11:07:40
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:08:02
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 11:08:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:08:11
fillon,Nîmes,"[[[4.235596, 43.741524], [4.235596, 43.924877], [4.449681, 43.924877], [4.449681, 43.741524]]]",2017-03-01 11:08:27
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:08:31
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 11:08:58
fillon,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-01 11:08:58
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:09:30
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:09:32
fillon,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 11:09:43
fillon,Viviers-du-Lac,"[[[5.883124, 45.635565], [5.883124, 45.66496], [5.912335, 45.66496], [5.912335, 45.635565]]]",2017-03-01 11:09:44
fillon,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-01 11:09:52
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:10:30
fillon,Sahurs,"[[[0.917536, 49.350931], [0.917536, 49.388494], [0.977304, 49.388494], [0.977304, 49.350931]]]",2017-03-01 11:10:41
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:11:02
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 11:11:12
fillon,Vitry-sur-Seine,"[[[2.367247, 48.769874], [2.367247, 48.808433], [2.423005, 48.808433], [2.423005, 48.769874]]]",2017-03-01 11:11:24
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:12:08
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 11:12:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:13:07
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:13:23
fillon,Roubaix,"[[[3.151179, 50.668725], [3.151179, 50.708701], [3.217376, 50.708701], [3.217376, 50.668725]]]",2017-03-01 11:13:27
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 11:13:32
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 11:13:50
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:13:54
fillon,Nomain,"[[[3.191154, 50.484231], [3.191154, 50.524314], [3.294554, 50.524314], [3.294554, 50.484231]]]",2017-03-01 11:14:35
fillon,Bagnols-sur-Cèze,"[[[4.581118, 44.12739], [4.581118, 44.197189], [4.667593, 44.197189], [4.667593, 44.12739]]]",2017-03-01 11:14:47
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:14:55
fillon,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-01 11:15:01
fillon,Tours,"[[[0.652869, 47.348873], [0.652869, 47.439567], [0.737384, 47.439567], [0.737384, 47.348873]]]",2017-03-01 11:15:37
fillon,Nîmes,"[[[4.235596, 43.741524], [4.235596, 43.924877], [4.449681, 43.924877], [4.449681, 43.741524]]]",2017-03-01 11:15:37
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:15:42
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 11:16:01
fillon,Douai,"[[[3.051561, 50.349225], [3.051561, 50.410651], [3.149405, 50.410651], [3.149405, 50.349225]]]",2017-03-01 11:16:04
fillon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 11:16:12
Macron,Loudun,"[[[0.044347, 46.970523], [0.044347, 47.052761], [0.165626, 47.052761], [0.165626, 46.970523]]]",2017-03-01 11:16:32
fillon,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-01 11:16:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 11:16:50
fillon,Marignane,"[[[5.171526, 43.392595], [5.171526, 43.451101], [5.264075, 43.451101], [5.264075, 43.392595]]]",2017-03-01 11:16:51
fillon,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-01 11:17:06
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 11:17:07
fillon,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-01 12:51:54
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:52:07
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:52:07
fillon,Dainville,"[[[2.681557, 50.259117], [2.681557, 50.293702], [2.744818, 50.293702], [2.744818, 50.259117]]]",2017-03-01 12:52:38
fillon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 12:52:44
fillon,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-01 12:53:02
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 12:53:13
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 12:53:16
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 12:53:16
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 12:53:19
Hamon,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 12:53:19
fillon,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 12:54:05
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 12:54:05
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 12:54:12
fillon,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 12:54:13
Macron,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 12:54:13
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:54:17
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:54:17
Jadot,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:54:17
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:54:18
Macron,Caudebec-lès-Elbeuf,"[[[1.009306, 49.269521], [1.009306, 49.294522], [1.038569, 49.294522], [1.038569, 49.269521]]]",2017-03-01 12:54:19
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:54:32
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:54:41
fillon,Nancy,"[[[6.134233, 48.666858], [6.134233, 48.709242], [6.212668, 48.709242], [6.212668, 48.666858]]]",2017-03-01 12:55:00
fillon,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 12:55:05
fillon,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-01 12:55:19
Macron,Sully,"[[[-0.76266, 49.292341], [-0.76266, 49.310884], [-0.721524, 49.310884], [-0.721524, 49.292341]]]",2017-03-01 12:55:28
fillon,Sallanches,"[[[6.515414, 45.877464], [6.515414, 45.987096], [6.693332, 45.987096], [6.693332, 45.877464]]]",2017-03-01 12:55:41
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 12:55:49
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 12:55:49
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:55:55
fillon,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 12:56:09
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 12:56:30
Macron,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 12:56:30
fillon,Gradignan,"[[[-0.647009, 44.742314], [-0.647009, 44.794083], [-0.585789, 44.794083], [-0.585789, 44.742314]]]",2017-03-01 12:56:50
fillon,Bourg-Saint-Maurice,"[[[6.670608, 45.547728], [6.670608, 45.780357], [6.852002, 45.780357], [6.852002, 45.547728]]]",2017-03-01 12:56:52
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:56:54
fillon,Château-Rouge,"[[[6.575792, 49.274251], [6.575792, 49.296728], [6.624178, 49.296728], [6.624178, 49.274251]]]",2017-03-01 12:57:01
fillon,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 12:57:02
fillon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 12:57:04
fillon,Pont-à-Mousson,"[[[6.004901, 48.890498], [6.004901, 48.953656], [6.089081, 48.953656], [6.089081, 48.890498]]]",2017-03-01 12:57:05
fillon,Mamers,"[[[0.353629, 48.341465], [0.353629, 48.369406], [0.388279, 48.369406], [0.388279, 48.341465]]]",2017-03-01 12:57:27
fillon,Poissy,"[[[1.979517, 48.89107], [1.979517, 48.956955], [2.070234, 48.956955], [2.070234, 48.89107]]]",2017-03-01 12:57:29
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:57:44
fillon,Etiolles,"[[[2.45236, 48.624757], [2.45236, 48.672041], [2.518048, 48.672041], [2.518048, 48.624757]]]",2017-03-01 12:57:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:57:54
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:57:58
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 12:58:05
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 12:58:14
fillon,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 12:58:49
fillon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-01 12:58:56
fillon,Carcassonne,"[[[2.262229, 43.171278], [2.262229, 43.244228], [2.434616, 43.244228], [2.434616, 43.171278]]]",2017-03-01 12:58:57
fillon,Riedisheim,"[[[7.344762, 47.716983], [7.344762, 47.762106], [7.382582, 47.762106], [7.382582, 47.716983]]]",2017-03-01 12:59:06
Macron,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 12:59:08
Macron,Arras,"[[[2.725568, 50.267971], [2.725568, 50.310477], [2.810788, 50.310477], [2.810788, 50.267971]]]",2017-03-01 12:59:12
fillon,Pessac,"[[[-0.758887, 44.749475], [-0.758887, 44.822651], [-0.603051, 44.822651], [-0.603051, 44.749475]]]",2017-03-01 12:59:13
Macron,Moulins,"[[[3.303698, 46.536942], [3.303698, 46.581169], [3.347431, 46.581169], [3.347431, 46.536942]]]",2017-03-01 12:59:16
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 12:59:17
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 12:59:17
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 12:59:49
fillon,Charny,"[[[3.063648, 47.863049], [3.063648, 47.914012], [3.145627, 47.914012], [3.145627, 47.863049]]]",2017-03-01 13:00:30
fillon,Carcassonne,"[[[2.262229, 43.171278], [2.262229, 43.244228], [2.434616, 43.244228], [2.434616, 43.171278]]]",2017-03-01 13:00:34
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:00:34
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 13:00:34
